Product,SKU,Past Items sold,Conversion rate,Past Stock,Price,Past Revenue,Predicted items sold 2025,Predicted orders 2025,Predicted revenue 2025,Predicted Inventory
LIP BOOSTER - WATERMELON,00597,2827,0.8876447876447876,3184,33.84167029143106,77802,3110,3503,105247,3109
LIP BOOSTER - STRAWBERRY,00602,2806,0.889582520483808,3154,34.421052631578945,78480,3087,3470,106257,3086
COLLAGEN SERUM FOUNDATION ALHA ALFA - MEDIUM,00608,1178,0.9418931583880038,1250,8.670646766169154,8714,1295,1374,11228,1295
COLLAGEN SERUM FOUNDATION ALHA ALFA - LIGHT,00607,813,0.9478021978021978,857,12.184057971014491,8407,895,944,10904,894
LIP BOOSTER - MELON,00610,720,0.901689708141321,798,33.87052810902896,19882,792,878,26825,792
ROYAL PROPOLIS POWDER FOUNDATION - AA30 NATURAL BEIGE,00431,332,0.9452554744525548,351,67.88803088803088,17583,366,387,24847,365
ROYAL PROPOLIS POWDER FOUNDATION - AA20 MEDIUM LIGHT,00430,261,0.9545454545454546,273,48.91904761904762,10273,287,300,14039,287
LIP BOOSTER - CHERRY,00635,220,0.905,243,33.44198895027624,6053,242,267,8092,242
SUPER STAY FIXING POWDER - TRANSLUCENT,00565,189,0.98125,192,37.65605095541401,5912,208,211,7832,208
ROYAL PROPOLIS POWDER FOUNDATION - HD - HIGH DEFINITION OIL FREE POWDER,00428,122,0.7076923076923077,172,105.32608695652172,9690,134,189,14113,134
LONG LASTING MAKEUP SETTING SPRAY - REAL MATTE,00523,161,0.984251968503937,163,74.68,9335,177,179,13218,177
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT MEDIUM,00579,127,0.9454545454545454,134,45.13461538461539,4694,139,147,6273,139
ROYAL PROPOLIS FOUNDATION SPF 45 - HONEY,00580,119,0.9789473684210528,121,75.96774193548387,7065,131,133,9951,131
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL,00581,108,0.946808510638298,114,45.741573033707866,4071,119,125,5443,118
ROYAL PROPOLIS POWDER FOUNDATION - AA10 LIGHT,00429,101,0.9878048780487804,102,65.45679012345678,5302,111,112,7265,111
MASCARA - Doll Eye,00623,82,1.0,82,11.041666666666666,795,90,90,993,90
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF40 FERVI,00572,81,0.9848484848484848,82,75.78461538461538,4926,90,91,6820,89
SUPER STAY FIXING POWDER - MINI - TRANSLUCENT,00587,64,0.8923076923076924,71,20.103448275862068,1166,71,79,1427,70
COLLAGEN SERUM FOUNDATION ALHA ALFA - DARK,00609,60,0.9298245614035088,64,6.377358490566038,338,66,70,420,66
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF30 BLUEBELL,00571,63,0.9444444444444444,66,76.88235294117646,3921,70,74,5381,69
ALHA ALFA SUNSCREEN &amp; FOUNDATION - FAIR,00506,65,0.981132075471698,66,63.55769230769231,3305,72,73,4576,71
LONG LASTING MAKEUP SETTING SPRAY - REAL GLOW,00522,60,1.0,60,74.875,3594,66,66,4941,66
MASCARA - Dimensional,00624,48,1.0,48,4.931818181818182,217,53,53,261,52
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT,00578,50,0.9767441860465116,51,53.476190476190474,2246,55,56,2941,55
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF50 FICUS,00573,47,1.0,47,72.17948717948718,2815,52,52,3753,51
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF20 AURI,00570,47,1.0,47,72.17948717948718,2815,52,52,3753,51
ALHA ALFA FOGGY LIPS - JULIET,00590,37,0.9705882352941176,38,12.181818181818182,402,41,42,499,40
SUPER STAY FIXING POWDER - PINK,00564,36,0.9705882352941176,37,39.57575757575758,1306,39,40,1543,39
ALHA ALFA SUNSCREEN &amp; FOUNDATION - LIGHT,00505,36,0.935483870967742,38,66.20689655172414,1920,39,41,2582,39
SUPER STAY FIXING POWDER - BROWN,00566,33,1.0,33,39.064516129032256,1211,37,37,1445,36
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF60 EDEL,00574,34,1.0,34,70.20689655172414,2036,37,37,2597,37
CUSHION GLOW BLUSHER - ZINNIA,9551012110016,32,0.9310344827586208,34,63.629629629629626,1718,36,38,2290,35
ALHA ALFA FOGGY LIPS - CARNATION,00589,28,0.8620689655172413,32,17.4,435,31,35,539,30
POCKET CAMOUFLAGE CREAM - AAP30,00561,30,0.9285714285714286,32,59.76923076923077,1554,33,35,1972,33
ROYAL PROPOLIS FOUNDATION SPF 45 - FAIR,00577,27,0.8888888888888888,30,58.958333333333336,1415,30,33,1768,29
POCKET CAMOUFLAGE CREAM - AAP20,00560,25,0.9565217391304348,26,54.09090909090909,1190,27,28,1460,27
GLOW SKIN TINTED HIDRATOR - MEDIUM,00449,13,0.6363636363636364,20,0.0,0,15,23,0,14
